form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཡ་	ཡ་	OTHER
ལྷ་	ལྷ་	NOUN
ཤམ་པོ་	ཤམ་པོ་	NO_POS
འི་	གི་	PART
བསང་	བསང་	OTHER
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
།		PUNCT
		
དབུ་	དབུ་	NOUN
གཙང་	གཙང་	PROPN
རུ་	ལ་	PART
བཞི་	བཞི་	NUM
འི་	གི་	PART
ཡུལ་ལྷ་	ཡུལ་ལྷ་	NOUN
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
ས་	ས་	ADP
བརྒྱད་	བརྒྱད་	NUM
སེམས་དཔའ་	སེམས་དཔའ་	NOUN
དཀར་ཕྱོགས་	དཀར་ཕྱོགས་	NOUN
སྐྱོང་	སྐྱོང་	VERB
།		PUNCT
		
།		PUNCT
གཞི་བདག་	གཞི་བདག་	NOUN
ཡོངས་	ཡོངས་	DET
ཀྱི་	གི་	PART
སྡེ་དཔོན་	སྡེ་དཔོན་	OTHER
ཆེ་	ཆེ་	VERB
།		PUNCT
		
།		PUNCT
མཆོད་བསྟོད་	མཆོད་བསྟོད་	NOUN
དྲེགས་པ་	དྲེགས་པ་	VERB
འི་	གི་	PART
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
དབང་	དབང་	NOUN
ཐོབ་	ཐོབ་	VERB
དམ་	གམ་	PART
གནོས་		NON_WORD
དྲེགས་པ་	དྲེགས་པ་	VERB
འི་	གི་	PART
རྗེ་	རྗེ་	NO_POS
།		PUNCT
		
།		PUNCT
ཤམ་པོ་	ཤམ་པོ་	NO_POS
ཡབ་ཡུམ་	ཡབ་ཡུམ་	NOUN
སྲ་	སྲ་	NOUN
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
བཀའ་	བཀའ་	NOUN
ཉན་	ཉན་	VERB
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
དམག་ཚོགས་	དམག་ཚོགས་	NO_POS
བཅའ་	བཅའ་	VERB
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
བསང་	བསང་	OTHER
དང་	དང་	NO_POS
གསེར་སྐྱེམས་	གསེར་སྐྱེམས་	OTHER
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
དཀོར་		NON_WORD
ཆ་	ཆ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
མཆོད་པ་	མཆོད་པ་	VERB
བཞེས་	བཞེས་	VERB
།		PUNCT
		
།		PUNCT
ཉམས་པ་	ཉམས་པ་	VERB
སངས་	སངས་	VERB
ལ་	ལ་	PART
འཐིབས་པ་	འཐིབས་པ་	NO_POS
དྭངས་	དྭངས་	NO_POS
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
གནོད་པ་	གནོད་པ་	VERB
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
ཀུན་	ཀུན་	DET
སྲུངས་	སྲུངས་	VERB
།		PUNCT
		
།		PUNCT
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	PART
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
གཙུག་ལག་	གཙུག་ལག་	NOUN
དབེན་གནས་	དབེན་གནས་	OTHER
སྐྱོངས་	སྐྱོངས་	VERB
།		PUNCT
		
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
ད་	ད་	NOUN
ཞིང་	ཅིང་	PART
རྒྱ་	རྒྱ་	VERB
།		PUNCT
		
།		PUNCT
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
བདེ་	བདེ་	VERB
ཞིང་	ཅིང་	PART
སྐྱིད་པ་	སྐྱིད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
བཅོལ་བ་	བཅོལ་བ་	VERB
འི་	གི་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམས་	རྣམས་	DET
བསྒྲུབ་	བསྒྲུབ་	VERB
ཏུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
གནོད་པ་	གནོད་པ་	VERB
འི་	གི་	PART
ཡིད་	ཡིད་	NOUN
བསྲུབས་	བསྲུབས་	NO_POS
ཚོགས་	ཚོགས་	NOUN
།		PUNCT
		
།		PUNCT
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
རྡུལ་	རྡུལ་	NOUN
བཞིན་	བཞིན་	NOUN
རློགས་པ་	རློགས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
རྒྱ་འདྲེ་	རྒྱ་འདྲེ་	NOUN
འགོང་པོ་	འགོང་པོ་	NOUN
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ལམ་	གམ་	PART
ཆོད་	ཆོད་	VERB
།		PUNCT
		
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྦྱིན་བདག་	སྦྱིན་བདག་	NOUN
དབུ་འཕང་	དབུ་འཕང་	NOUN
མཐོ་	མཐོ་	VERB
།		PUNCT
		
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
ཀི་	ཀི་	ADP
བསྭོ་		NON_WORD
ཆ་	ཆ་	NOUN
འོ་	གོ་	PART
ལྷ་རྒྱལ་	ལྷ་རྒྱལ་	NO_POS
ལོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
འི་	གི་	PART
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
ཀུན་	ཀུན་	DET
།		PUNCT
		
།		PUNCT
ཆུ་བོ་	ཆུ་བོ་	NOUN
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
བཞིན་	བཞིན་	NOUN
འདུ་བ་	འདུ་བ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
།		PUNCT
		
།		PUNCT
ཅེས་	ཅེས་	PART
ཕྱེ་མ་	ཕྱེ་མ་	OTHER
གསེར་སྐྱེམས་	གསེར་སྐྱེམས་	OTHER
མཆོད་	མཆོད་	VERB
དོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
མེ་	མེ་	NOUN
སྤྲེལ་	སྤྲེལ་	NO_POS
