form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཛཾ་		NON_WORD
སེ་	སེ་	NO_POS
ར་	ལ་	PART
བསང་	བསང་	OTHER
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
།		PUNCT
		
གནོད་སྦྱིན་	གནོད་སྦྱིན་	NOUN
ནོར་ལྷ་	ནོར་ལྷ་	NO_POS
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
རྨུགས་འཛིན་	རྨུགས་འཛིན་	NO_POS
སེར་པོ་	སེར་པོ་	ADJ
འདོད་རྒུ་	འདོད་རྒུ་	OTHER
འི་	གི་	PART
གཏེར་	གཏེར་	NOUN
གྱི་	གི་	PART
བདག་	བདག་	PRON
		
།		PUNCT
ཕྱྭ་		NON_WORD
གཡང་	གཡང་	NOUN
ནོར་བུ་	ནོར་བུ་	NOUN
འི་	གི་	PART
སྤྲིན་ཆེན་	སྤྲིན་ཆེན་	OTHER
རྒྱས་པ་	རྒྱས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
དགོས་འདོད་	དགོས་འདོད་	NOUN
ནོར་བུ་	ནོར་བུ་	NOUN
འི་	གི་	PART
གྲུ་ཆར་	གྲུ་ཆར་	OTHER
འབེབས་པ་	འབེབས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
		
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
པད་	པད་	NO_POS
ཟླ་	ཟླ་	NOUN
འི་	གི་	PART
གདན་	གདན་	NOUN
ལ་	ལ་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
ར་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
ལ་	ལ་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
འི་	གི་	PART
མཆོད་སྤྲིན་	མཆོད་སྤྲིན་	OTHER
འབུལ་བ་	འབུལ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
བཟང་	བཟང་	VERB
ཤིང་	ཅིང་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
དུད་	དུད་	NO_POS
སྤྲིན་	སྤྲིན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
ཞལ་ཟས་	ཞལ་ཟས་	NOUN
ཇ་	ཇ་	OTHER
ཆང་	ཆང་	NOUN
འོ་ཞོ་	འོ་ཞོ་	NO_POS
འི་	གི་	PART
སྐྱེམས་	སྐྱེམས་	NO_POS
ཕུད་	ཕུད་	NO_POS
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
སྲིད་བ་	སྲིད་བ་	NOUN
འི་	གི་	PART
ཡོ་བྱད་	ཡོ་བྱད་	NOUN
ངོ་མཚར་	ངོ་མཚར་	ADJ
རྣམ་	རྣམ་	NOUN
མང་པོ་	མང་པོ་	ADJ
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
གཏེར་བདག་	གཏེར་བདག་	NO_POS
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ལ་	ལ་	PART
མཆོད་པ་	མཆོད་པ་	VERB
ར་	ལ་	PART
བགྱི་	བགྱི་	VERB
།		PUNCT
		
།		PUNCT
བདག་ཅག་	བདག་ཅག་	PRON
དཔོན་སློབ་	དཔོན་སློབ་	NOUN
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
འགལ་རྐྱེན་	འགལ་རྐྱེན་	NOUN
ཞི་	ཞི་	VERB
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
ནད་	ནད་	NOUN
ཕྱུགས་ནད་	ཕྱུགས་ནད་	NOUN
དུས་འཁྲུགས་	དུས་འཁྲུགས་	NO_POS
རྒྱུན་	རྒྱུན་	NOUN
ཆད་	ཆད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
ཡུལ་ཁམས་	ཡུལ་ཁམས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
བདེ་	བདེ་	VERB
ཞིང་	ཅིང་	PART
སྐྱིད་པ་	སྐྱིད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
རྫོགས་	རྫོགས་	VERB
ལྡན་	ལྡན་	VERB
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
འབྱོར་པ་	འབྱོར་པ་	NOUN
རྒྱ་	རྒྱ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
རྫོང་	རྫོང་	NOUN
ས་	ས་	ADP
ར་	ལ་	PART
རྡོ་		
འཛིན་	འཛིན་	VERB
བླ་མ་	བླ་མ་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
ཆོ་	ཆོ་	NOUN
དབང་	དབང་	NOUN
ན་	ནས་	PART
བསྐུལ་	བསྐུལ་	VERB
ངོ་	ངོ་	PART
ར་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་པ་	བློ་གྲོས་པ་	NOUN
ས་	གིས་	PART
སོ་	གོ་	PART
།།		PUNCT
		
།།		PUNCT
